2016,only obese
17177,others
17179,others
17181,others
17183,others
17185,others
17187,others
17189,others
17191,others
17193,others
17195,others
17197,others
17199,others
17201,others
17203,others
18001,others
18003,others
18005,others
18007,others
18011,others
18013,others
18017,others
18019,others
18021,others
18023,others
18025,others
18027,others
18029,others
18031,others
18033,others
18035,others
18037,others
18039,others
18041,others
18043,others
18047,others
18049,others
18051,others
18055,others
18059,others
18061,others
18063,others
18067,others
18069,others
18071,others
18073,others
18075,others
18077,others
18079,others
18081,others
18083,others
18085,others
18087,others
18089,others
18091,others
18095,others
18097,others
18099,others
18103,others
18107,others
18109,others
18111,others
18113,others
18115,others
18117,others
18119,others
18121,others
18123,others
18125,others
18127,others
18129,others
18131,others
18133,others
18137,others
18139,others
18141,others
18143,others
18145,others
18147,others
18151,others
18153,others
18155,others
18159,others
18161,others
18163,others
18165,others
18167,others
18169,others
18171,others
18173,others
18175,others
18177,others
18179,others
18183,others
19001,others
19003,others
19005,others
19007,others
19009,others
19011,others
19013,others
19015,others
19017,others
19021,others
19023,others
19025,others
19027,others
19029,others
19031,others
19033,others
19035,others
19037,others
19039,others
19041,others
19043,others
19045,others
19047,others
19049,others
19051,others
19053,others
19055,others
19057,others
19059,others
19061,others
19063,others
19067,others
19069,others
19071,others
19073,others
19075,others
19079,others
19085,others
19087,others
19089,others
19091,others
19093,others
19095,others
19097,others
19099,others
19101,others
19107,others
19109,others
19111,others
19113,others
19117,others
19119,others
19121,others
19123,others
19125,others
19127,others
19129,others
19131,others
19133,others
19135,others
19139,others
19141,others
19143,others
19145,others
19147,others
19149,others
19151,others
19153,others
19155,others
19157,others
19159,others
19161,others
19163,others
19165,others
19167,others
19171,others
19173,others
19175,others
19179,others
19181,others
19183,others
19185,others
19187,others
19189,others
19193,others
19195,others
19197,others
20001,others
20003,others
20005,others
20011,others
20013,others
20015,others
20017,others
20019,others
20021,others
20023,others
20025,others
20029,others
20031,others
20033,others
20035,others
20037,others
20039,others
20041,others
20043,others
20047,others
20049,others
20051,others
20053,others
20057,others
20059,others
20061,others
20063,others
20065,others
20071,others
20073,others
20077,others
20079,others
20081,others
20083,others
20085,others
20087,others
20089,others
20093,others
20095,others
20097,others
20099,others
20101,others
20103,others
20105,others
20107,others
20109,others
20113,others
20115,others
20117,others
20119,others
20121,others
20123,others
20127,others
20129,others
20131,others
20133,others
20135,others
20137,others
20139,others
20141,others
20143,others
20145,others
20147,others
20149,others
20151,others
20153,others
20155,others
20157,others
20159,others
20163,others
20165,others
20167,others
20169,others
20171,others
20173,others
20177,others
20179,others
20181,others
20183,others
20185,others
20187,others
20191,others
20195,others
20197,others
20199,others
20201,others
20203,others
20205,others
20207,others
20209,others
21001,others
21003,others
21005,others
21007,others
21009,others
21011,others
21015,others
21017,others
21021,others
21023,others
21029,others
21031,others
21033,others
21035,others
21037,others
21039,others
21041,others
21047,others
21049,others
21053,others
21055,others
21057,others
21059,others
21061,others
21063,others
21069,others
21073,others
21075,others
21077,others
21079,others
21081,others
21083,others
21087,others
21091,others
21093,others
21097,others
21099,others
21101,others
21103,others
21107,others
21111,others
21113,others
21117,others
21123,others
21129,others
21137,others
21139,others
21141,others
21143,others
21145,others
21147,others
21151,others
21153,others
21155,others
21157,others
21161,others
21163,others
21165,others
21167,others
21169,others
21171,others
21173,others
21177,others
21179,others
21181,others
21185,others
21187,others
21189,others
21191,others
21199,others
21203,others
21205,others
21207,others
21209,others
21211,others
21213,others
21215,others
21219,others
21221,others
21223,others
21225,others
21227,others
21229,others
21237,others
21239,others
22001,others
22003,others
22005,others
22011,others
22015,others
22017,others
22019,others
22021,others
22023,others
22025,others
22027,others
22033,others
22039,others
22043,others
22045,others
22047,others
22051,others
22053,others
22055,others
22057,others
22059,others
22063,others
22065,others
22069,others
22071,others
22073,others
22075,others
22077,others
22079,others
22081,others
22089,others
22099,others
22103,others
22105,others
22109,others
22111,others
22113,others
22115,others
22119,others
22125,others
22127,others
23001,others
23003,others
23007,others
23011,others
23017,others
23019,others
23021,others
23023,others
23025,others
23027,others
23029,others
23031,others
24001,others
24003,others
24005,others
24009,others
24011,others
24013,others
24015,others
24017,others
24021,others
24023,others
24025,others
24029,others
24033,others
24035,others
24037,others
24041,others
24043,others
24045,others
24510,others
25003,others
25005,others
25009,others
25013,others
25023,others
25027,others
26001,others
26003,others
26005,others
26007,others
26009,others
26011,others
26013,others
26015,others
26017,others
26019,others
26021,others
26023,others
26025,others
26027,others
26029,others
26031,others
26033,others
26035,others
26037,others
26039,others
26041,others
26043,others
26045,others
26047,others
26049,others
26053,others
26057,others
26059,others
26061,others
26063,others
26065,others
26069,others
26071,others
26073,others
26075,others
26077,others
26079,others
26081,others
26083,others
26085,others
26087,others
26089,others
26091,others
26093,others
26095,others
26097,others
26099,others
26101,others
26103,others
26105,others
26109,others
26111,others
26113,others
26115,others
26117,others
26119,others
26121,others
26123,others
26125,others
26127,others
26131,others
26133,others
26135,others
26137,others
26141,others
26143,others
26145,others
26147,others
26149,others
26151,others
26153,others
26155,others
26157,others
26159,others
26163,others
26165,others
27001,others
27003,others
27005,others
27007,others
27009,others
27011,others
27013,others
27015,others
27017,others
27021,others
27023,others
27025,others
27027,others
27029,others
27031,others
27033,others
27035,others
27041,others
27047,others
27049,others
27051,others
27055,others
27059,others
27061,others
27063,others
27065,others
27067,others
27069,others
27071,others
27073,others
27075,others
27077,others
27079,others
27081,others
27083,others
27085,others
27087,others
27089,others
27091,others
27093,others
27095,others
27097,others
27099,others
27101,others
27103,others
27105,others
27107,others
27111,others
27115,others
27117,others
27119,others
27121,others
27125,others
27127,others
27129,others
27131,others
27133,others
27135,others
27137,others
27141,others
27143,others
27147,others
27149,others
27151,others
27153,others
27155,others
27157,others
27159,others
27161,others
27167,others
27169,others
27171,others
27173,others
28015,others
28017,others
28019,others
28033,others
28035,others
28039,others
28041,others
28045,others
28047,others
28049,others
28055,others
28057,others
28059,others
28071,others
28073,others
28075,others
28081,others
28085,others
28087,others
28089,others
28091,others
28105,others
28109,others
28111,others
28115,others
28117,others
28121,others
28123,others
28131,others
28139,others
28145,others
28149,others
28155,others
29001,others
29003,others
29005,others
29007,others
29009,others
29013,others
29015,others
29017,others
29019,others
29021,others
29023,others
29025,others
29027,others
29029,others
29031,others
29033,others
29035,others
29037,others
29039,others
29041,others
29043,others
29045,others
29047,others
29049,others
29051,others
29053,others
29055,others
29057,others
29059,others
29061,others
29063,others
29067,others
29069,others
29071,others
29073,others
29075,others
29077,others
29079,others
29081,others
29083,others
29085,others
29087,others
29089,others
29091,others
29093,others
29095,others
29097,others
29099,others
29101,others
29103,others
29105,others
29107,others
29109,others
29111,others
29113,others
29115,others
29117,others
29119,others
29121,others
29123,others
29125,others
29127,others
29129,others
29131,others
29133,others
29135,others
29137,others
29139,others
29141,others
29143,others
29145,others
29147,others
29149,others
29151,others
29153,others
29155,others
29157,others
29159,others
29161,others
29163,others
29165,others
29167,others
29169,others
29171,others
29173,others
29175,others
29177,others
29179,others
29181,others
29185,others
29186,others
29187,others
29189,others
29195,others
29197,others
29199,others
29201,others
29203,others
29205,others
29207,others
29209,others
29211,others
29213,others
29215,others
29217,others
29219,others
29221,others
29225,others
29227,others
29229,others
29510,others
30005,others
30007,others
30011,others
30013,others
30017,others
30021,others
30023,others
30025,others
30035,others
30037,others
30039,others
30041,others
30045,others
30047,others
30053,others
30055,others
30057,others
30061,others
30065,others
30069,others
30071,others
30073,others
30077,others
30079,others
30083,others
30085,others
30087,others
30089,others
30091,others
30097,others
30103,others
30105,others
30107,others
31001,others
31003,others
31005,others
31007,others
31009,others
31011,others
31013,others
31015,others
31017,others
31019,others
31021,others
31023,others
31027,others
31029,others
31033,others
31035,others
31037,others
31039,others
31041,others
31045,others
31047,others
31049,others
31051,others
31053,others
31055,others
31057,others
31059,others
31061,others
31065,others
31067,others
31069,others
31071,others
31073,others
31075,others
31077,others
31079,others
31081,others
31083,others
31085,others
31087,others
31089,others
31091,others
31093,others
31095,others
31097,others
31099,others
31103,others
31105,others
31107,others
31111,others
31113,others
31115,others
31117,others
31119,others
31121,others
31123,others
31125,others
31129,others
31131,others
31133,others
31137,others
31139,others
31141,others
31143,others
31145,others
31149,others
31151,others
31153,others
31155,others
31157,others
31159,others
31161,others
31163,others
31165,others
31167,others
31169,others
31171,others
31175,others
31177,others
31179,others
31181,others
31183,others
31185,others
32001,others
32003,others
32007,others
32009,others
32015,others
32017,others
32019,others
32021,others
32023,others
32027,others
32029,others
32033,others
33001,others
33003,others
33007,others
33011,others
33013,others
33017,others
33019,others
34001,others
34005,others
34007,others
34009,others
34011,others
34013,others
34015,others
34021,others
34023,others
34029,others
34033,others
34041,others
35003,others
35005,others
35006,others
35009,others
35011,others
35015,others
35017,others
35021,others
35025,others
35029,others
35033,others
35035,others
35037,others
35041,others
35045,others
35051,others
35053,others
35057,others
35059,others
36001,others
36003,others
36005,others
36007,others
36009,others
36011,others
36013,others
36015,others
36017,others
36019,others
36021,others
36025,others
36027,others
36029,others
36031,others
36033,others
36035,others
36037,others
36039,others
36041,others
36043,others
36045,others
36047,others
36049,others
36051,others
36053,others
36055,others
36057,others
36063,others
36065,others
36067,others
36069,others
36071,others
36073,others
36075,others
36077,others
36081,others
36085,others
36087,others
36089,others
36093,others
36095,others
36097,others
36099,others
36101,others
36105,others
36107,others
36111,others
36113,others
36115,others
36117,others
36123,others
37001,others
37003,others
37005,others
37009,others
37011,others
37013,others
37019,others
37021,others
37023,others
37025,others
37027,others
37029,others
37031,others
37033,others
37037,others
37039,others
37041,others
37043,others
37045,others
37047,others
37049,others
37051,others
37053,others
37055,others
37057,others
37059,others
37061,others
37063,others
37067,others
37069,others
37071,others
37073,others
37075,others
37077,others
37079,others
37081,others
37085,others
37087,others
37089,others
37093,others
37095,others
37097,others
37099,others
37103,others
37109,others
37111,others
37113,others
37115,others
37121,others
37123,others
37125,others
37127,others
37133,others
37137,others
37141,others
37143,others
37145,others
37147,others
37149,others
37151,others
37153,others
37159,others
37167,others
37169,others
37171,others
37173,others
37175,others
37177,others
37179,others
37187,others
37191,others
37193,others
37195,others
37197,others
37199,others
38001,others
38005,others
38007,others
38009,others
38011,others
38013,others
38015,others
38017,others
38019,others
38021,others
38023,others
38025,others
38027,others
38029,others
38031,others
38033,others
38035,others
38037,others
38039,others
38041,others
38043,others
38045,others
38047,others
38049,others
38051,others
38053,others
38055,others
38057,others
38059,others
38061,others
38063,others
38065,others
38067,others
38069,others
38071,others
38073,others
38075,others
38077,others
38079,others
38081,others
38083,others
38085,others
38087,others
38089,others
38091,others
38093,others
38095,others
38097,others
38099,others
38101,others
38103,others
39001,others
39003,others
39005,others
39007,others
39009,others
39011,others
39013,others
39015,others
39017,others
39019,others
39021,others
39023,others
39025,others
39027,others
39029,others
39031,others
39033,others
39035,others
39037,others
39039,others
39041,others
39043,others
39045,others
39047,others
39049,others
39053,others
39055,others
39057,others
39059,others
39061,others
39063,others
39067,others
39069,others
39071,others
39075,others
39077,others
39083,others
39085,others
39089,others
39091,others
39093,others
39095,others
39097,others
39099,others
39101,others
39103,others
39105,others
39107,others
39109,others
39113,others
39117,others
39119,others
39121,others
39123,others
39125,others
39127,others
39129,others
39133,others
39135,others
39139,others
39141,others
39143,others
39149,others
39151,others
39153,others
39155,others
39157,others
39159,others
39163,others
39165,others
39169,others
39171,others
39173,others
39175,others
40003,others
40005,others
40013,others
40015,others
40017,others
40019,others
40025,others
40027,others
40029,others
40031,others
40035,others
40039,others
40041,others
40045,others
40049,others
40051,others
40053,others
40055,others
40059,others
40063,others
40065,others
40071,others
40073,others
40075,others
40077,others
40083,others
40085,others
40087,others
40093,others
40101,others
40103,others
40107,others
40109,others
40111,others
40113,others
40117,others
40119,others
40121,others
40123,others
40125,others
40127,others
40129,others
40131,others
40135,others
40137,others
40139,others
40141,others
40143,others
40145,others
40147,others
40149,others
40151,others
40153,others
41001,others
41005,others
41007,others
41009,others
41011,others
41013,others
41015,others
41019,others
41021,others
41023,others
41025,others
41031,others
41033,others
41035,others
41037,others
41041,others
41043,others
41045,others
41047,others
41049,others
41053,others
41055,others
41057,others
41059,others
41063,others
41065,others
41069,others
41071,others
42001,others
42003,others
42005,others
42007,others
42009,others
42011,others
42013,others
42015,others
42017,others
42019,others
42021,others
42023,others
42025,others
42031,others
42035,others
42037,others
42039,others
42041,others
42043,others
42047,others
42049,others
42053,others
42055,others
42057,others
42059,others
42061,others
42065,others
42067,others
42069,others
42071,others
42073,others
42075,others
42077,others
42079,others
42081,others
42083,others
42085,others
42087,others
42089,others
42093,others
42095,others
42097,others
42099,others
42101,others
42103,others
42105,others
42107,others
42109,others
42111,others
42113,others
42115,others
42117,others
42119,others
42121,others
42123,others
42125,others
42127,others
42129,others
42131,others
42133,others
44003,others
44007,others
45003,others
45007,others
45013,others
45019,others
45035,others
45037,others
45041,others
45043,others
45045,others
45047,others
45051,others
45055,others
45057,others
45063,others
45073,others
45077,others
45079,others
45081,others
45083,others
45085,others
45091,others
46003,others
46005,others
46009,others
46013,others
46015,others
46019,others
46021,others
46023,others
46025,others
46027,others
46029,others
46031,others
46033,others
46035,others
46037,others
46039,others
46043,others
46045,others
46047,others
46049,others
46051,others
46053,others
46055,others
46057,others
46059,others
46061,others
46063,others
46065,others
46067,others
46069,others
46071,others
46073,others
46075,others
46077,others
46079,others
46083,others
46085,others
46087,others
46089,others
46091,others
46095,others
46097,others
46099,others
46101,others
46105,others
46107,others
46109,others
46111,others
46115,others
46117,others
46119,others
46123,others
46125,others
46127,others
46129,others
46135,others
47001,others
47003,others
47005,others
47007,others
47009,others
47013,others
47015,others
47017,others
47019,others
47021,others
47023,others
47025,others
47027,others
47029,others
47031,others
47033,others
47037,others
47041,others
47043,others
47047,others
47051,others
47053,others
47055,others
47059,others
47061,others
47063,others
47065,others
47067,others
47071,others
47073,others
47079,others
47081,others
47083,others
47089,others
47093,others
47099,others
47101,others
47103,others
47105,others
47107,others
47111,others
47113,others
47115,others
47117,others
47119,others
47125,others
47127,others
47129,others
47131,others
47133,others
47135,others
47137,others
47141,others
47143,others
47145,others
47147,others
47149,others
47155,others
47157,others
47161,others
47165,others
47169,others
47171,others
47173,others
47175,others
47177,others
47179,others
47181,others
47183,others
47185,others
47189,others
48001,others
48003,others
48005,others
48007,others
48009,others
48011,others
48013,others
48015,others
48017,others
48019,others
48021,others
48023,others
48025,others
48027,others
48031,others
48033,others
48035,others
48037,others
48039,others
48041,others
48043,others
48045,others
48047,others
48049,others
48051,others
48053,others
48055,others
48057,others
48059,others
48061,others
48063,others
48065,others
48067,others
48069,others
48071,others
48073,others
48077,others
48079,others
48081,others
48083,others
48087,others
48089,others
48093,others
48097,others
48099,others
48101,others
48103,others
48105,others
48107,others
48109,others
48111,others
48115,others
48117,others
48119,others
48123,others
48125,others
48127,others
48129,others
48131,others
48133,others
48135,others
48137,others
48139,others
48141,others
48143,others
48145,others
48147,others
48149,others
48151,others
48153,others
48155,others
48159,others
48161,others
48165,others
48167,others
48171,others
48173,others
48175,others
48177,others
48179,others
48181,others
48183,others
48185,others
48187,others
48189,others
48191,others
48193,others
48195,others
48197,others
48199,others
48203,others
48205,others
48207,others
48211,others
48213,others
48215,others
48217,others
48219,others
48221,others
48223,others
48225,others
48227,others
48229,others
48231,others
48233,others
48235,others
48237,others
48239,others
48241,others
48243,others
48245,others
48247,others
48249,others
48251,others
48255,others
48263,others
48267,others
48269,others
48271,others
48273,others
48275,others
48277,others
48279,others
48281,others
48285,others
48287,others
48291,others
48293,others
48295,others
48297,others
48299,others
48301,others
48303,others
48305,others
48307,others
48309,others
48311,others
48313,others
48315,others
48319,others
48321,others
48323,others
48325,others
48327,others
48329,others
48331,others
48333,others
48337,others
48339,others
48341,others
48343,others
48345,others
48347,others
48349,others
48351,others
48353,others
48355,others
48357,others
48359,others
48361,others
48363,others
48365,others
48367,others
48369,others
48371,others
48373,others
48375,others
48377,others
48379,others
48383,others
48385,others
48387,others
48389,others
48391,others
48393,others
48395,others
48399,others
48401,others
48403,others
48405,others
48407,others
48409,others
48411,others
48413,others
48417,others
48419,others
48421,others
48423,others
48425,others
48427,others
48429,others
48431,others
48433,others
48435,others
48437,others
48439,others
48441,others
48443,others
48445,others
48447,others
48449,others
48451,others
48455,others
48457,others
48459,others
48461,others
48463,others
48465,others
48467,others
48469,others
48471,others
48473,others
48475,others
48477,others
48479,others
48481,others
48483,others
48485,others
48487,others
48491,others
48493,others
48495,others
48497,others
48499,others
48503,others
49003,others
49007,others
49009,others
49017,others
49023,others
49025,others
49027,others
49031,others
49037,others
49041,others
49045,others
49057,others
50005,others
50009,others
50019,others
50021,others
51005,others
51007,others
51009,others
51011,others
51015,others
51017,others
51019,others
51021,others
51023,others
51025,others
51027,others
51029,others
51031,others
51033,others
51035,others
51037,others
51043,others
51045,others
51047,others
51049,others
51053,others
51057,others
51061,others
51063,others
51065,others
51067,others
51069,others
51071,others
51073,others
51075,others
51077,others
51079,others
51081,others
51083,others
51085,others
51087,others
51089,others
51091,others
51093,others
51095,others
51097,others
51099,others
51101,others
51105,others
51109,others
51111,others
51113,others
51115,others
51117,others
51119,others
51125,others
51127,others
51135,others
51137,others
51139,others
51141,others
51143,others
51145,others
51147,others
51149,others
51155,others
51157,others
51159,others
51161,others
51163,others
51165,others
51167,others
51169,others
51171,others
51173,others
51175,others
51177,others
51179,others
51185,others
51187,others
51191,others
51193,others
51195,others
51197,others
51199,others
51520,others
51530,others
51550,others
51570,others
51580,others
51590,others
51610,others
51620,others
51630,others
51640,others
51650,others
51670,others
51680,others
51683,others
51685,others
51690,others
51700,others
51710,others
51720,others
51735,others
51750,others
51760,others
51770,others
51775,others
51790,others
51800,others
51810,others
51820,others
53001,others
53003,others
53005,others
53007,others
53009,others
53011,others
53013,others
53015,others
53017,others
53019,others
53021,others
53023,others
53025,others
53027,others
53029,others
53031,others
53035,others
53037,others
53039,others
53041,others
53043,others
53045,others
53047,others
53049,others
53053,others
53055,others
53059,others
53061,others
53063,others
53065,others
53067,others
53069,others
53071,others
53077,others
54003,others
54007,others
54011,others
54013,others
54015,others
54017,others
54021,others
54025,others
54027,others
54029,others
54033,others
54035,others
54037,others
54039,others
54049,others
54053,others
54057,others
54059,others
54061,others
54063,others
54065,others
54069,others
54075,others
54077,others
54079,others
54083,others
54091,others
54095,others
54097,others
54103,others
55001,others
55003,others
55005,others
55007,others
55009,others
55011,others
55013,others
55015,others
55017,others
55019,others
55023,others
55027,others
55029,others
55031,others
55033,others
55035,others
55037,others
55039,others
55041,others
55043,others
55045,others
55047,others
55049,others
55051,others
55053,others
55055,others
55057,others
55059,others
55061,others
55063,others
55067,others
55069,others
55071,others
55073,others
55075,others
55077,others
55079,others
55081,others
55083,others
55085,others
55087,others
55091,others
55093,others
55095,others
55097,others
55099,others
55101,others
55103,others
55107,others
55111,others
55113,others
55115,others
55117,others
55119,others
55121,others
55123,others
55125,others
55129,others
55131,others
55135,others
55137,others
55139,others
55141,others
56003,others
56005,others
56007,others
56009,others
56013,others
56015,others
56017,others
56021,others
56025,others
56031,others
56033,others
56037,others
56041,others
56043,others
56045,others
